PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 158,21770,Off the Dribble,Right,4,ElbowFlexionAtT0NonDominant,112.149,100.149,-12.0,BallVeloRelease,5.85,5.673,-0.177,maxElbowExtensionDominantPostHitch,6.636,16.558,9.923,maxElbowExtensionNonDominantPostHitch,9.564,21.564,12.0,maxElbowExtensionAvgPostHitch,8.1,19.455,11.355
Player 158,21771,Off the Dribble,Right,4,BallVeloRelease,5.673,5.673,-0.0,KneeTotalROMAvg,39.579,47.495,7.916,ShoulderAlignmentRelease__zwithin,-1.379,-1.103,0.276,BallVeloRelease__zwithin,0.085,0.085,-0.0,timeToMaxElbowFlexionDomDiffPostHitch__zwithin,0.492,0.028,-0.464
Player 158,21772,Catch and Shoot,Right,4,BallVeloRelease,5.628,5.858,0.23,KneeTotalROMAvg,36.92,44.304,7.384,maxElbowExtensionDominantPostHitch,7.386,18.377,10.991,BallVeloRelease__zwithin,0.027,0.325,0.298,maxKneeFlexionDominantPreHitch,-52.739,-62.164,-9.426
Player 158,21773,Off the Dribble,Right,4,BallVeloRelease,5.445,5.673,0.228,BallVeloRelease__zwithin,-0.211,0.085,0.296,ShoulderAlignmentRelease__zwithin,-1.454,-1.164,0.291,timeToMaxHipFlexionDomDiffPostHitch__zwithin,0.011,-0.068,-0.079,timeToMaxElbowFlexionDomDiffHitch__zwithin,-0.691,-0.004,0.687
Player 158,21774,Off the Dribble,Right,4,BallVeloRelease,5.75,5.673,-0.077,KneeTotalROMAvg,35.742,42.89,7.148,BallVeloRelease__zwithin,0.185,0.085,-0.1,maxKneeExtensionNonDominantPostHitch,-27.151,-20.112,7.038,maxElbowExtensionNonDominantPostHitch,20.932,21.658,0.726
Player 158,21775,Catch and Shoot,Right,4,BallVeloRelease,5.716,5.858,0.142,BallVeloRelease__zwithin,0.14,0.325,0.184,KneeTotalROMAvg,42.196,49.339,7.143,maxElbowExtensionNonDominantPostHitch,22.141,21.394,-0.747,maxElbowExtensionAvgPostHitch,16.683,19.83,3.147
Player 158,21792,Off the Dribble,Right,4,BallVeloRelease,5.541,5.673,0.132,BallVeloRelease__zwithin,-0.086,0.085,0.171,maxAnklePlantarflexionNonDominantPostHitch,-31.466,-29.728,1.739,maxElbowExtensionNonDominantPostHitch,17.689,21.658,3.969,timeToMaxKneeFlexionDomDiffHitch,0.059,0.0,-0.059
Player 158,21797,Catch and Shoot,Right,4,BallVeloRelease,4.842,5.81,0.968,TorsoVeloPostHitch,0.326,0.826,0.5,ankleTotalROMAvg,-28.57,-34.283,-5.714,maxAnklePlantarflexionNonDominantPostHitch,-4.186,-5.023,-0.837,maxKneeFlexionDominantPreHitch,-31.545,-43.545,-12.0
Player 158,21798,Off the Dribble,Right,3,BallVeloRelease,4.313,5.176,0.863,BallVeloPostHitch,-0.296,0.204,0.5,ankleTotalROMAvg,-11.757,-14.109,-2.351,TorsoVeloPostHitch,0.17,0.67,0.5,maxKneeFlexionNonDominantPostHitch,-90.243,-78.244,12.0
Player 158,21799,Catch and Shoot,Right,3,BallVeloRelease,4.32,5.184,0.864,ankleTotalROMAvg,-11.094,-13.312,-2.219,BallVeloRelease__zwithin,-1.668,-1.168,0.5,TorsoVeloPostHitch,0.365,0.865,0.5,maxAnklePlantarflexionNonDominantPostHitch,0.293,0.234,-0.059
Player 158,21800,Catch and Shoot,Right,3,BallVeloRelease,4.3,5.159,0.86,ankleTotalROMAvg,-8.424,-10.109,-1.685,TorsoVeloPostHitch,0.246,0.746,0.5,BallVeloRelease__zwithin,-1.694,-1.194,0.5,BallVeloPostHitch,0.171,0.671,0.5
Player 158,21801,Catch and Shoot,Right,3,BallVeloRelease,4.515,5.418,0.903,ankleTotalROMAvg,-10.53,-12.636,-2.106,TorsoVeloPostHitch,0.216,0.716,0.5,BallVeloRelease__zwithin,-1.415,-0.915,0.5,maxAnklePlantarflexionNonDominantPostHitch,5.559,4.447,-1.112
Player 158,21802,Catch and Shoot,Right,4,BallVeloRelease,4.64,5.568,0.928,ankleTotalROMAvg,-25.016,-30.019,-5.003,TorsoVeloPostHitch,0.411,0.911,0.5,BallVeloRelease__zwithin,-1.253,-0.753,0.5,maxAnklePlantarflexionNonDominantPostHitch,-4.663,-5.596,-0.933
Player 158,21804,Off the Dribble,Right,4,BallVeloRelease,5.872,5.673,-0.199,maxElbowExtensionDominantPostHitch,7.126,16.558,9.432,HipAlignmentRelease__zwithin,1.39,1.112,-0.278,maxElbowExtensionAvgPostHitch,12.375,19.455,7.08,maxElbowExtensionNonDominantPostHitch,17.625,21.658,4.033
Player 158,21805,Off the Dribble,Right,4,BallVeloRelease,5.825,5.673,-0.152,HipAlignmentRelease__zwithin,1.379,1.103,-0.276,HipAlignmentPostHitch__zwithin,1.345,1.076,-0.269,maxElbowExtensionNonDominantPostHitch,20.094,21.658,1.564,TorsoVeloPostHitch,0.38,0.88,0.5
Player 158,21807,Off the Dribble,Right,4,BallVeloRelease,5.639,5.673,0.034,HipAlignmentPreHitch__zwithin,1.386,1.109,-0.277,HipAlignmentRelease__zwithin,1.417,1.133,-0.283,BallVeloRelease__zwithin,0.041,0.085,0.044,maxElbowExtensionAvgPostHitch,16.1,19.455,3.355
Player 158,21808,Off the Dribble,Right,4,BallVeloRelease,5.902,5.673,-0.229,maxElbowExtensionDominantPostHitch,6.943,16.558,9.615,HipAlignmentRelease__zwithin,1.35,1.08,-0.27,maxElbowExtensionAvgPostHitch,12.572,19.455,6.883,maxElbowExtensionNonDominantPostHitch,18.202,21.658,3.456
Player 158,21814,Catch and Shoot,Right,4,BallVeloRelease,5.791,5.858,0.067,BallVeloRelease__zwithin,0.238,0.325,0.087,maxElbowExtensionNonDominantPostHitch,22.802,21.394,-1.408,maxKneeExtensionNonDominantPostHitch,-22.701,-21.37,1.331,Max.Ball.Released..Away.from.body.,0.77,0.66,-0.11
Player 158,21816,Catch and Shoot,Right,4,BallVeloRelease,5.826,5.858,0.032,maxElbowExtensionNonDominantPostHitch,17.752,21.394,3.642,maxElbowExtensionDominantPostHitch,8.719,18.377,9.657,maxElbowExtensionAvgPostHitch,13.235,19.83,6.594,BallVeloRelease__zwithin,0.283,0.325,0.042
Player 158,21818,Catch and Shoot,Right,4,BallVeloRelease,5.729,5.858,0.129,BallVeloRelease__zwithin,0.158,0.325,0.167,maxElbowExtensionNonDominantPostHitch,16.557,21.394,4.837,ankleTotalROMAvg,-39.365,-47.238,-7.873,maxElbowExtensionAvgPostHitch,13.141,19.83,6.689
Player 158,21819,Catch and Shoot,Right,4,BallVeloRelease,5.731,5.858,0.127,BallVeloRelease__zwithin,0.16,0.325,0.165,maxElbowExtensionNonDominantPostHitch,16.179,21.394,5.215,timeToMaxKneeExtensionDomDiffPostHitch,0.116,-0.008,-0.124,maxElbowExtensionAvgPostHitch,17.272,19.83,2.558
Player 158,21820,Catch and Shoot,Right,4,BallVeloRelease,5.636,5.858,0.222,BallVeloRelease__zwithin,0.038,0.325,0.287,maxElbowExtensionNonDominantPostHitch,21.733,21.394,-0.34,ankleTotalROMAvg,-39.692,-47.63,-7.938,maxElbowExtensionDominantPostHitch,11.758,18.377,6.618
Player 158,21825,Catch and Shoot,Right,4,BallVeloRelease,5.7,5.858,0.157,BallVeloRelease__zwithin,0.121,0.325,0.204,maxElbowExtensionNonDominantPostHitch,18.733,21.394,2.661,maxElbowExtensionAvgPostHitch,15.393,19.83,4.437,maxKneeExtensionAvgPostHitch,-21.821,-22.536,-0.715
Player 158,21829,Catch and Shoot,Right,4,BallVeloRelease,5.738,5.858,0.12,BallVeloRelease__zwithin,0.169,0.325,0.156,maxElbowExtensionNonDominantPostHitch,21.943,21.394,-0.549,maxKneeExtensionDominantPostHitch,-24.206,-23.871,0.335,maxKneeExtensionAvgPostHitch,-20.953,-22.536,-1.583
Player 158,21830,Catch and Shoot,Right,4,BallVeloRelease,5.757,5.858,0.101,BallVeloRelease__zwithin,0.194,0.325,0.131,maxElbowExtensionNonDominantPostHitch,22.511,21.394,-1.117,maxKneeExtensionAvgPostHitch,-22.293,-22.536,-0.243,maxElbowExtensionAvgPostHitch,18.101,19.83,1.729
Player 158,21834,Catch and Shoot,Right,4,BallVeloRelease,5.728,5.858,0.13,BallVeloRelease__zwithin,0.156,0.325,0.168,maxKneeFlexionDominantPreHitch,-54.016,-62.164,-8.148,maxElbowExtensionNonDominantPostHitch,20.819,21.394,0.575,Max.Ball.Released..Away.from.body.,0.756,0.66,-0.096
Player 158,21840,Catch and Shoot,Right,4,BallVeloRelease,5.675,5.858,0.183,BallVeloRelease__zwithin,0.087,0.325,0.237,ankleTotalROMAvg,-39.241,-47.09,-7.848,maxElbowExtensionNonDominantPostHitch,19.22,21.394,2.174,timeToMaxKneeFlexionDomDiffHitch,0.075,0.0,-0.075
Player 158,21841,Catch and Shoot,Right,4,BallVeloRelease,5.786,5.858,0.072,BallVeloRelease__zwithin,0.232,0.325,0.093,maxElbowExtensionNonDominantPostHitch,15.834,21.394,5.56,timeToMaxKneeFlexionDomDiffHitch,0.041,0.0,-0.041,maxElbowExtensionAvgPostHitch,15.64,19.83,4.19
Player 158,21845,Off the Dribble,Right,4,BallVeloRelease,5.858,5.673,-0.185,HipAlignmentRelease__zwithin,1.411,1.129,-0.282,HipAlignmentPreHitch__zwithin,1.396,1.117,-0.279,HipAlignmentPostHitch__zwithin,1.452,1.162,-0.29,maxAnkleDorsiflexionAvgPreHitch__zwithin,2.932,2.345,-0.586
Player 158,21847,Off the Dribble,Right,4,BallVeloRelease,5.74,5.673,-0.067,HipAlignmentPreHitch__zwithin,1.307,1.045,-0.261,HipAlignmentRelease__zwithin,1.228,0.982,-0.246,HipAlignmentPostHitch__zwithin,1.305,1.044,-0.261,maxElbowExtensionNonDominantPostHitch,18.779,21.658,2.879
Player 158,21848,Catch and Shoot,Right,4,maxElbowExtensionDominantPostHitch,-0.069,11.931,12.0,BallVeloRelease,5.998,5.858,-0.14,HipAlignmentPostHitch__zwithin,1.423,1.138,-0.285,HipAlignmentPreHitch__zwithin,1.361,1.089,-0.272,maxElbowExtensionNonDominantPostHitch,2.168,14.168,12.0
Player 158,21849,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.243,0.994,-0.249,BallVeloRelease,5.886,5.858,-0.028,HipAlignmentRelease__zwithin,1.324,1.059,-0.265,HipAlignmentPostHitch__zwithin,1.226,0.981,-0.245,maxElbowExtensionAvgPostHitch,11.472,19.83,8.358
Player 158,21850,Off the Dribble,Right,4,BallVeloRelease,5.71,5.673,-0.037,maxElbowExtensionDominantPostHitch,9.758,16.558,6.8,HipAlignmentRelease__zwithin,1.455,1.164,-0.291,HipAlignmentPreHitch__zwithin,1.587,1.27,-0.317,BallVeloRelease__zwithin,0.134,0.085,-0.049
Player 158,21851,Catch and Shoot,Right,4,BallVeloRelease,5.864,5.858,-0.006,HipAlignmentPreHitch__zwithin,1.31,1.048,-0.262,HipAlignmentRelease__zwithin,1.214,0.971,-0.243,maxElbowExtensionDominantPostHitch,7.096,18.377,11.28,HipAlignmentPostHitch__zwithin,1.224,0.979,-0.245
Player 158,21853,Catch and Shoot,Right,4,BallVeloRelease,5.718,5.858,0.14,HipAlignmentPreHitch__zwithin,1.056,0.844,-0.211,BallVeloRelease__zwithin,0.143,0.325,0.181,HipAlignmentRelease__zwithin,0.859,0.687,-0.172,maxElbowExtensionAvgPostHitch,11.142,19.83,8.688
Player 158,21854,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.066,0.853,-0.213,HipAlignmentRelease__zwithin,0.953,0.763,-0.191,HipAlignmentPostHitch__zwithin,1.125,0.9,-0.225,BallVeloRelease,5.912,5.858,-0.054,ShoulderAlignmentPostHitch__zwithin,1.057,0.846,-0.211
Player 158,21871,Off the Dribble,Right,4,BallVeloRelease,5.801,5.673,-0.128,BallVeloRelease__zwithin,0.25,0.085,-0.165,maxElbowExtensionAvgPostHitch,11.964,19.455,7.491,maxElbowExtensionNonDominantPostHitch,14.861,21.658,6.797,maxElbowExtensionDominantPostHitch,9.068,16.558,7.491
Player 158,21872,Off the Dribble,Right,3,BallVeloRelease,3.727,4.473,0.745,MaxStanceGapHitch,0.137,0.164,0.027,BallVeloRelease__zwithin,-2.436,-1.936,0.5,ShoulderTotalROMNonDominant__zwithin,-2.83,-2.264,0.566,KneeTotalROMAvg,29.744,35.693,5.949
Player 158,21874,Catch and Shoot,Right,4,BallVeloRelease,4.691,5.63,0.938,ankleTotalROMAvg,-24.378,-29.253,-4.876,TorsoVeloPostHitch,0.381,0.881,0.5,KneeTotalROMAvg,15.626,18.751,3.125,maxAnklePlantarflexionNonDominantPostHitch,-6.005,-7.205,-1.201
Player 158,21875,Catch and Shoot,Right,3,BallVeloRelease,3.942,4.731,0.788,ankleTotalROMAvg,-10.21,-12.252,-2.042,TorsoVeloPostHitch,0.041,0.541,0.5,BallVeloPostHitch,0.017,0.517,0.5,BallVeloRelease__zwithin,-2.157,-1.657,0.5
Player 158,21876,Off the Dribble,Right,4,BallVeloRelease,4.314,5.177,0.863,ankleTotalROMAvg,-18.123,-21.748,-3.625,TorsoVeloPostHitch,0.15,0.65,0.5,BallVeloRelease__zwithin,-1.675,-1.175,0.5,maxAnklePlantarflexionNonDominantPostHitch,1.408,1.126,-0.282
Player 158,21877,Off the Dribble,Right,4,BallVeloRelease,4.686,5.623,0.937,ankleTotalROMAvg,-15.471,-18.566,-3.094,TorsoVeloPostHitch,0.1,0.6,0.5,BallVeloPostHitch,0.113,0.613,0.5,MaxStanceGapHitch,0.174,0.209,0.035
Player 158,21878,Off the Dribble,Right,3,BallVeloRelease,3.866,4.639,0.773,BallVeloPostHitch,-0.107,0.393,0.5,ankleTotalROMAvg,-10.865,-13.038,-2.173,TorsoVeloPostHitch,0.146,0.646,0.5,MaxStanceGapHitch,0.168,0.201,0.034
Player 158,21879,Off the Dribble,Right,3,BallVeloRelease,4.282,5.139,0.856,BallVeloPostHitch,-0.117,0.383,0.5,ankleTotalROMAvg,-17.981,-21.578,-3.596,TorsoVeloPostHitch,0.157,0.657,0.5,MaxStanceGapHitch,0.14,0.168,0.028
Player 158,21880,Catch and Shoot,Right,3,BallVeloRelease,4.054,4.865,0.811,ankleTotalROMAvg,-10.08,-12.096,-2.016,TorsoVeloPostHitch,-0.092,0.408,0.5,BallVeloPostHitch,-0.12,0.38,0.5,MaxStanceGapHitch,0.245,0.295,0.049
Player 158,21886,Catch and Shoot,Right,4,BallVeloRelease,5.325,5.858,0.533,BallVeloRelease__zwithin,-0.366,0.134,0.5,maxKneeFlexionDominantPreHitch,-55.043,-62.164,-7.122,maxHipExtensionNonDominantHitch,35.54,31.996,-3.544,timeToMaxKneeFlexionDomDiffHitch,0.075,0.0,-0.075
Player 158,21891,Catch and Shoot,Right,4,BallVeloRelease,5.856,5.858,0.002,maxElbowExtensionNonDominantPostHitch,22.768,21.394,-1.375,maxKneeExtensionDominantPostHitch,-30.679,-23.871,6.808,BallVeloRelease__zwithin,0.322,0.325,0.003,maxKneeExtensionAvgPostHitch,-26.767,-22.536,4.23
Player 158,21897,Catch and Shoot,Right,4,BallVeloRelease,5.885,5.858,-0.027,maxElbowExtensionDominantPostHitch,7.861,18.377,10.516,maxElbowExtensionNonDominantPostHitch,17.569,21.394,3.825,maxElbowExtensionAvgPostHitch,12.715,19.83,7.115,maxKneeExtensionAvgPostHitch,-24.266,-22.536,1.73
Player 158,21898,Catch and Shoot,Right,4,BallVeloRelease,5.801,5.858,0.057,HipAlignmentRelease__zwithin,1.535,1.228,-0.307,HipAlignmentPostHitch__zwithin,1.688,1.351,-0.338,timeToMaxHipFlexionDominantHitch__zwithin,-1.221,-0.217,1.004,HipAlignmentPreHitch__zwithin,1.667,1.333,-0.333
Player 158,21899,Off the Dribble,Right,4,BallVeloRelease,5.798,5.673,-0.125,HipAlignmentRelease__zwithin,1.373,1.098,-0.275,maxElbowExtensionNonDominantPostHitch,14.734,21.658,6.924,maxElbowExtensionAvgPostHitch,12.637,19.455,6.818,maxElbowExtensionDominantPostHitch,10.54,16.558,6.019
Player 158,21900,Off the Dribble,Right,4,BallVeloRelease,5.574,5.673,0.099,maxShoulderExtensionAvgHitch,76.365,64.365,-12.0,HipAlignmentPreHitch__zwithin,1.619,1.295,-0.324,ShoulderAlignmentPostHitch__zwithin,1.625,1.3,-0.325,HipAlignmentRelease__zwithin,1.323,1.059,-0.265
Player 158,21901,Off the Dribble,Right,4,BallVeloRelease,5.812,5.673,-0.139,HipAlignmentRelease__zwithin,1.453,1.163,-0.291,HipAlignmentPreHitch__zwithin,1.631,1.305,-0.326,HipAlignmentPostHitch__zwithin,1.401,1.121,-0.28,maxElbowExtensionNonDominantPostHitch,20.189,21.658,1.469
Player 158,21902,Off the Dribble,Right,4,BallVeloRelease,5.883,5.673,-0.21,maxElbowExtensionDominantPostHitch,0.607,12.607,12.0,HipAlignmentRelease__zwithin,1.35,1.08,-0.27,maxElbowExtensionAvgPostHitch,8.793,19.455,10.662,HipAlignmentPreHitch__zwithin,1.573,1.259,-0.315
Player 158,21903,Off the Dribble,Right,4,BallVeloRelease,5.309,5.673,0.364,HipAlignmentRelease__zwithin,1.326,1.061,-0.265,HipAlignmentPreHitch__zwithin,1.502,1.201,-0.3,BallVeloRelease__zwithin,-0.387,0.085,0.472,HipAlignmentPostHitch__zwithin,1.498,1.198,-0.3
Player 158,21904,Off the Dribble,Right,4,BallVeloRelease,5.849,5.673,-0.176,maxShoulderExtensionAvgHitch,77.975,65.975,-12.0,HipAlignmentPostHitch__zwithin,1.516,1.213,-0.303,HipAlignmentRelease__zwithin,1.403,1.122,-0.281,HipAlignmentPreHitch__zwithin,1.455,1.164,-0.291
Player 158,21905,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.499,1.199,-0.3,HipAlignmentPostHitch__zwithin,1.507,1.206,-0.301,maxElbowExtensionAvgPostHitch,11.05,19.455,8.405,ShoulderAlignmentPostHitch__zwithin,1.711,1.369,-0.342,HipAlignmentRelease__zwithin,1.421,1.137,-0.284
Player 158,21906,Off the Dribble,Right,4,BallVeloRelease,5.592,5.673,0.081,maxShoulderExtensionAvgHitch,75.963,63.963,-12.0,HipAlignmentPreHitch__zwithin,1.56,1.248,-0.312,HipAlignmentRelease__zwithin,1.532,1.225,-0.306,ShoulderAlignmentPostHitch__zwithin,1.662,1.33,-0.332
Player 158,21907,Off the Dribble,Right,4,BallVeloRelease,5.742,5.673,-0.069,HipAlignmentPreHitch__zwithin,1.649,1.319,-0.33,HipAlignmentRelease__zwithin,1.432,1.145,-0.286,HipAlignmentPostHitch__zwithin,1.491,1.193,-0.298,TorsoVeloRelease__zwithin,-1.198,-0.698,0.5
Player 158,21908,Off the Dribble,Right,4,BallVeloRelease,5.819,5.673,-0.146,HipAlignmentRelease__zwithin,1.416,1.133,-0.283,HipAlignmentPreHitch__zwithin,1.468,1.174,-0.294,HipAlignmentPostHitch__zwithin,1.415,1.132,-0.283,maxElbowExtensionNonDominantPostHitch,16.626,21.658,5.032
Player 158,21909,Off the Dribble,Right,4,BallVeloRelease,5.763,5.673,-0.09,HipAlignmentRelease__zwithin,1.578,1.262,-0.316,HipAlignmentPostHitch__zwithin,1.679,1.343,-0.336,HipAlignmentPreHitch__zwithin,1.629,1.303,-0.326,maxElbowExtensionNonDominantPostHitch,13.151,21.658,8.507
Player 158,21910,Off the Dribble,Right,4,BallVeloRelease,4.367,5.241,0.873,BallVeloRelease__zwithin,-1.607,-1.107,0.5,timeToMaxShoulderFlexionDominantPreHitch,0.059,0.175,0.116,KneeTotalROMAvg,43.82,48.46,4.64,timeToMaxShoulderFlexionDominantPostHitch,0.434,0.625,0.191
Player 158,21911,Off the Dribble,Right,4,BallVeloRelease,5.531,5.673,0.142,KneeTotalROMAvg,39.758,47.709,7.952,BallVeloRelease__zwithin,-0.099,0.085,0.184,maxElbowExtensionNonDominantPostHitch,14.243,21.658,7.415,maxKneeFlexionDominantPreHitch,-53.349,-60.115,-6.766
Player 158,21912,Off the Dribble,Right,4,BallVeloRelease,5.451,5.673,0.222,BallVeloRelease__zwithin,-0.202,0.085,0.287,KneeTotalROMAvg,43.06,48.46,5.4,maxElbowExtensionNonDominantPostHitch,22.595,21.658,-0.937,maxKneeExtensionNonDominantPostHitch,-27.513,-20.112,7.401
Player 158,21913,Off the Dribble,Right,4,BallVeloRelease,5.707,5.673,-0.034,KneeTotalROMAvg,41.58,48.46,6.88,BallVeloRelease__zwithin,0.129,0.085,-0.044,maxKneeExtensionNonDominantPostHitch,-23.191,-20.112,3.079,maxElbowExtensionNonDominantPostHitch,23.264,21.658,-1.606
Player 158,21914,Off the Dribble,Right,4,BallVeloRelease,5.455,5.673,0.218,ElbowFlexionAtT0NonDominant,123.985,111.985,-12.0,KneeTotalROMAvg,38.2,45.839,7.64,maxElbowFlexionNonDominantPostHitch__zwithin,6.256,0.1,-6.156,BallVeloRelease__zwithin,-0.198,0.085,0.283
Player 158,21915,Off the Dribble,Right,4,BallVeloRelease,5.527,5.673,0.146,BallVeloRelease__zwithin,-0.105,0.085,0.19,KneeTotalROMAvg,44.138,48.46,4.321,maxKneeFlexionDominantPreHitch,-53.144,-60.115,-6.971,TorsoVeloRelease__zwithin,-0.928,-0.428,0.5
Player 158,21916,Off the Dribble,Right,4,BallVeloRelease,5.47,5.673,0.203,ShoulderAlignmentRelease__zwithin,-1.294,-1.036,0.259,timeToMaxElbowFlexionDomDiffPostHitch__zwithin,1.094,0.028,-1.066,BallVeloRelease__zwithin,-0.178,0.085,0.263,BallVeloStart__zwithin,-1.009,-0.509,0.5
Player 158,21917,Off the Dribble,Right,4,maxShoulderFlexionNonDominantPostHitch,122.272,134.272,12.0,BallVeloRelease,5.934,5.673,-0.261,maxKneeFlexionDominantPreHitch,-47.678,-59.678,-12.0,ShoulderAlignmentRelease__zwithin,-1.311,-1.049,0.262,timeToMaxAnklePlantarflexionNonDominantPostHitch__zwithin,1.93,1.544,-0.386
Player 158,21918,Off the Dribble,Right,4,BallVeloRelease,5.486,5.673,0.187,KneeTotalROMAvg,41.468,48.46,6.992,BallVeloRelease__zwithin,-0.157,0.085,0.242,maxElbowExtensionNonDominantPostHitch,15.727,21.658,5.931,maxElbowExtensionAvgPostHitch,15.481,19.455,3.975
Player 158,21919,Off the Dribble,Right,4,BallVeloRelease,5.305,5.673,0.368,BallVeloRelease__zwithin,-0.392,0.085,0.477,KneeTotalROMAvg,43.615,48.46,4.845,maxElbowExtensionNonDominantPostHitch,15.921,21.658,5.737,maxElbowExtensionAvgPostHitch,13.482,19.455,5.974
Player 158,21920,Off the Dribble,Right,4,BallVeloRelease,5.769,5.673,-0.096,KneeTotalROMAvg,32.391,38.869,6.478,BallVeloRelease__zwithin,0.209,0.085,-0.124,ShoulderAlignmentRelease__zwithin,-1.446,-1.157,0.289,maxKneeFlexionDominantPreHitch,-47.37,-59.37,-12.0
Player 158,21921,Off the Dribble,Right,4,BallVeloRelease,5.676,5.673,-0.003,KneeTotalROMAvg,41.253,48.46,7.206,BallVeloRelease__zwithin,0.089,0.085,-0.004,ShoulderAlignmentRelease__zwithin,-1.418,-1.134,0.284,maxKneeFlexionDominantPreHitch,-45.878,-57.878,-12.0
Player 158,21928,Off the Dribble,Right,4,BallVeloRelease,5.606,5.673,0.067,BallVeloRelease__zwithin,-0.001,0.085,0.086,KneeTotalROMAvg,44.094,48.46,4.366,maxElbowExtensionNonDominantPostHitch,16.544,21.658,5.113,maxElbowExtensionDominantPostHitch,9.701,16.558,6.858
Player 158,21936,Catch and Shoot,Right,4,BallVeloRelease,5.617,5.858,0.241,BallVeloRelease__zwithin,0.012,0.325,0.313,maxElbowExtensionNonDominantPostHitch,12.41,21.394,8.984,maxElbowExtensionAvgPostHitch,11.177,19.83,8.652,maxElbowExtensionDominantPostHitch,9.944,18.377,8.432
Player 158,21937,Catch and Shoot,Right,4,BallVeloRelease,5.33,5.858,0.528,BallVeloRelease__zwithin,-0.36,0.14,0.5,maxElbowExtensionNonDominantPostHitch,17.419,21.394,3.974,maxShoulderExtensionDomDiffHitch,-20.613,-13.015,7.598,maxElbowExtensionAvgPostHitch,14.581,19.83,5.248
Player 158,21938,Off the Dribble,Right,4,BallVeloRelease,5.648,5.673,0.025,BallVeloRelease__zwithin,0.053,0.085,0.032,maxElbowExtensionNonDominantPostHitch,13.799,21.658,7.859,KneeTotalROMAvg,43.235,48.46,5.225,ShoulderTotalROMNonDominant__zwithin,-2.42,-1.936,0.484
Player 158,21940,Catch and Shoot,Right,4,BallVeloRelease,5.68,5.858,0.178,BallVeloRelease__zwithin,0.094,0.325,0.231,KneeTotalROMAvg,43.144,49.339,6.195,maxElbowExtensionNonDominantPostHitch,18.537,21.394,2.857,maxKneeExtensionAvgPostHitch,-26.948,-22.536,4.411
Player 158,21943,Catch and Shoot,Right,4,BallVeloRelease,5.77,5.858,0.088,BallVeloRelease__zwithin,0.211,0.325,0.114,maxElbowExtensionNonDominantPostHitch,17.59,21.394,3.804,maxElbowExtensionDominantPostHitch,11.392,18.377,6.985,maxKneeExtensionNonDominantPostHitch,-26.308,-21.37,4.938
Player 158,21954,Catch and Shoot,Right,4,BallVeloRelease,5.788,5.858,0.07,HipAlignmentRelease__zwithin,0.919,0.735,-0.184,BallVeloRelease__zwithin,0.234,0.325,0.091,Max.Ball.Released..Away.from.body.,0.773,0.66,-0.113,timeToMaxKneeFlexionDomDiffHitch,0.067,0.0,-0.067
Player 158,21955,Catch and Shoot,Right,4,BallVeloRelease,5.518,5.858,0.34,HipAlignmentRelease__zwithin,0.929,0.743,-0.186,Max.Ball.Released..Away.from.body.,0.811,0.66,-0.152,BallVeloRelease__zwithin,-0.116,0.325,0.441,maxKneeFlexionDominantPreHitch,-54.979,-62.164,-7.185
Player 158,21958,Catch and Shoot,Right,4,BallVeloRelease,5.714,5.858,0.144,maxElbowExtensionNonDominantPostHitch,17.521,21.394,3.873,BallVeloRelease__zwithin,0.139,0.325,0.186,HipAlignmentRelease__zwithin,0.871,0.697,-0.174,timeToMaxKneeFlexionDomDiffHitch,0.025,0.0,-0.025
Player 158,21959,Off the Dribble,Right,4,BallVeloRelease,5.922,5.673,-0.249,HipAlignmentPostHitch__zwithin,0.903,0.723,-0.181,HipAlignmentRelease__zwithin,0.874,0.699,-0.175,maxElbowExtensionNonDominantPostHitch,22.869,21.658,-1.211,KneeTotalROMAvg,45.618,48.46,2.842
Player 158,21964,Off the Dribble,Right,3,BallVeloRelease,0.894,1.394,0.5,TorsoVeloPostHitch,0.054,0.554,0.5,ankleTotalROMAvg,-3.869,-4.643,-0.774,BallVeloRelease__zwithin,-6.106,-4.885,1.221,timeToMaxShoulderExtensionDomDiffHitch__zwithin,-4.909,-0.011,4.899
Player 158,21965,Catch and Shoot,Right,3,BallVeloRelease,0.073,0.573,0.5,TorsoVeloPostHitch,-0.074,0.426,0.5,ankleTotalROMAvg,-3.11,-3.732,-0.622,ShoulderTotalROMNonDominant__zwithin,-5.592,-4.473,1.118,BallVeloRelease__zwithin,-7.17,-5.736,1.434
Player 158,21966,Catch and Shoot,Right,3,BallVeloRelease,4.267,5.12,0.853,ankleTotalROMAvg,-10.561,-12.673,-2.112,TorsoVeloPostHitch,0.069,0.569,0.5,BallVeloPostHitch,-0.067,0.433,0.5,BallVeloRelease__zwithin,-1.737,-1.237,0.5
