PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 163,22813,Off the Dribble,Right,3,BallVeloRelease,5.098,5.588,0.49,BallVeloPostHitch,0.119,0.619,0.5,timeToMaxAnkleDorsiflexionDomDiffHitch,0.142,0.114,-0.028,TorsoVeloPostHitch,0.288,0.772,0.484,ankleTotalROMAvg,-26.841,-32.209,-5.368
Player 163,22814,Off the Dribble,Right,3,BallVeloRelease,4.929,5.588,0.659,TorsoVeloPostHitch,0.315,0.772,0.456,ankleTotalROMAvg,-28.86,-34.631,-5.772,BallVeloPostHitch,0.202,0.702,0.5,maxAnklePlantarflexionNonDominantPostHitch,-2.397,-2.876,-0.479
Player 163,22815,Off the Dribble,Right,3,BallVeloRelease,4.986,5.588,0.602,BallVeloPostHitch,0.163,0.663,0.5,TorsoVeloPostHitch,0.379,0.772,0.393,ankleTotalROMAvg,-28.955,-34.746,-5.791,maxAnklePlantarflexionNonDominantPostHitch,-3.376,-4.051,-0.675
Player 163,22816,Off the Dribble,Right,3,BallVeloRelease,5.032,5.588,0.556,BallVeloPostHitch,-0.04,0.46,0.5,ankleTotalROMAvg,-25.648,-30.778,-5.13,timeToMaxAnkleDorsiflexionDomDiffHitch,0.183,0.146,-0.037,TorsoVeloPostHitch,0.386,0.772,0.386
Player 163,22817,Off the Dribble,Right,3,BallVeloRelease,4.991,5.588,0.597,BallVeloPostHitch,0.083,0.583,0.5,ankleTotalROMAvg,-28.176,-33.812,-5.635,TorsoVeloPostHitch,0.406,0.772,0.366,maxAnklePlantarflexionNonDominantPostHitch,1.04,0.832,-0.208
Player 163,22818,Off the Dribble,Right,3,BallVeloRelease,5.079,5.588,0.509,BallVeloPostHitch,0.036,0.536,0.5,TorsoVeloPostHitch,0.464,0.772,0.308,maxAnklePlantarflexionNonDominantPostHitch,-3.647,-4.377,-0.729,HipAlignmentPostHitch__zwithin,0.045,0.036,-0.009
Player 163,22819,Off the Dribble,Right,3,BallVeloRelease,5.104,5.588,0.484,BallVeloPostHitch,0.154,0.654,0.5,TorsoVeloPostHitch,0.498,0.772,0.274,maxAnklePlantarflexionNonDominantPostHitch,-3.56,-4.272,-0.712,maxAnklePlantarflexionDomDiffPostHitch,-4.725,-3.78,0.945
Player 163,22820,Off the Dribble,Right,3,BallVeloRelease,5.221,5.588,0.366,BallVeloPostHitch,0.205,0.705,0.5,maxAnklePlantarflexionNonDominantPostHitch,-5.83,-6.996,-1.166,TorsoVeloPostHitch,0.489,0.772,0.282,maxShoulderFlexionAvgPostHitch,121.013,125.299,4.286
Player 163,22821,Off the Dribble,Right,4,BallVeloRelease,5.013,5.588,0.574,BallVeloPostHitch,0.374,0.874,0.5,TorsoVeloPostHitch,0.552,0.772,0.22,maxAnklePlantarflexionNonDominantPostHitch,-1.506,-1.808,-0.301,maxShoulderFlexionAvgPostHitch,119.8,125.299,5.499
Player 163,22822,Off the Dribble,Right,3,BallVeloRelease,5.181,5.588,0.407,BallVeloPostHitch,0.239,0.739,0.5,maxAnklePlantarflexionNonDominantPostHitch,-2.414,-2.896,-0.483,maxElbowFlexionDominantHitch,110.996,114.492,3.496,ankleTotalROMAvg,-32.799,-39.359,-6.56
Player 163,22823,Off the Dribble,Right,3,BallVeloRelease,5.145,5.588,0.443,maxAnklePlantarflexionNonDominantPostHitch,-2.206,-2.647,-0.441,maxShoulderFlexionAvgPostHitch,118.037,125.299,7.262,BallVeloPostHitch,0.451,0.951,0.5,TorsoVeloPostHitch,0.517,0.772,0.255
Player 163,22824,Off the Dribble,Right,4,BallVeloRelease,4.891,5.588,0.697,BallVeloPostHitch,0.242,0.742,0.5,TorsoVeloPostHitch,0.545,0.772,0.227,maxAnklePlantarflexionNonDominantPostHitch,-1.746,-2.096,-0.349,timeToMaxAnkleDorsiflexionDomDiffHitch,0.192,0.154,-0.038
Player 163,22825,Off the Dribble,Right,3,BallVeloRelease,5.195,5.588,0.393,ankleTotalROMAvg,-30.649,-36.779,-6.13,BallVeloPostHitch,0.41,0.91,0.5,maxAnklePlantarflexionNonDominantPostHitch,-3.005,-3.606,-0.601,maxShoulderFlexionAvgPostHitch,122.114,125.299,3.185
Player 163,22826,Off the Dribble,Right,4,BallVeloRelease,4.98,5.588,0.607,BallVeloPostHitch,0.37,0.87,0.5,maxAnklePlantarflexionNonDominantPostHitch,-7.974,-9.569,-1.595,maxElbowFlexionDominantHitch,110.808,114.492,3.684,ankleTotalROMAvg,-36.223,-43.467,-7.245
Player 163,22827,Off the Dribble,Right,4,BallVeloRelease,5.254,5.588,0.334,maxAnklePlantarflexionNonDominantPostHitch,-7.239,-8.687,-1.448,ankleTotalROMAvg,-37.155,-44.586,-7.431,maxShoulderFlexionAvgPostHitch,124.052,125.299,1.247,TorsoVeloPostHitch,0.568,0.772,0.203
Player 163,22828,Off the Dribble,Right,3,BallVeloRelease,5.123,5.588,0.464,BallVeloPostHitch,0.41,0.91,0.5,maxAnklePlantarflexionNonDominantPostHitch,-4.7,-5.64,-0.94,maxShoulderFlexionAvgPostHitch,122.18,125.299,3.12,ankleTotalROMAvg,-35.253,-42.303,-7.051
Player 163,22829,Off the Dribble,Right,3,BallVeloRelease,5.178,5.588,0.409,TorsoVeloPostHitch,0.51,0.772,0.261,BallVeloPostHitch,0.349,0.849,0.5,maxAnklePlantarflexionNonDominantPostHitch,-4.184,-5.021,-0.837,maxAnklePlantarflexionDomDiffPostHitch,-7.606,-6.085,1.521
Player 163,22830,Off the Dribble,Right,3,BallVeloRelease,5.254,5.588,0.333,maxAnklePlantarflexionNonDominantPostHitch,-7.206,-8.647,-1.441,maxAnklePlantarflexionDomDiffPostHitch,-7.117,-5.694,1.423,maxElbowFlexionDominantHitch,111.93,114.492,2.562,ankleTotalROMAvg,-37.522,-45.027,-7.504
Player 163,22831,Off the Dribble,Right,3,BallVeloRelease,5.164,5.588,0.423,BallVeloPostHitch,0.447,0.947,0.5,maxAnklePlantarflexionNonDominantPostHitch,-6.886,-8.263,-1.377,TorsoVeloPostHitch,0.488,0.772,0.284,maxShoulderFlexionAvgPostHitch,123.59,125.299,1.709
Player 163,22832,Off the Dribble,Right,3,BallVeloRelease,4.999,5.588,0.588,BallVeloPostHitch,0.146,0.646,0.5,TorsoVeloPostHitch,0.472,0.772,0.3,maxAnklePlantarflexionNonDominantPostHitch,0.19,0.152,-0.038,HipAlignmentPostHitch__zwithin,0.06,0.048,-0.012
Player 163,22833,Off the Dribble,Right,3,BallVeloRelease,5.01,5.588,0.577,BallVeloPostHitch,0.35,0.85,0.5,TorsoVeloPostHitch,0.522,0.772,0.25,maxAnklePlantarflexionNonDominantPostHitch,-10.518,-12.621,-2.104,maxAnklePlantarflexionDomDiffPostHitch,-8.483,-6.786,1.697
Player 163,22834,Off the Dribble,Right,3,BallVeloRelease,5.266,5.588,0.321,BallVeloPostHitch,0.062,0.562,0.5,ankleTotalROMAvg,-29.228,-35.074,-5.846,TorsoVeloPostHitch,0.345,0.772,0.427,maxAnklePlantarflexionNonDominantPostHitch,-0.026,-0.031,-0.005
Player 163,22835,Catch and Shoot,Right,3,BallVeloRelease,4.937,5.924,0.987,ankleTotalROMAvg,-30.245,-36.294,-6.049,TorsoVeloPostHitch,0.523,0.884,0.361,BallVeloPostHitch,0.25,0.75,0.5,maxAnklePlantarflexionNonDominantPostHitch,-2.464,-2.957,-0.493
Player 163,22836,Off the Dribble,Right,4,BallVeloPostHitch,0.073,0.573,0.5,BallVeloRelease,5.386,5.588,0.201,ankleTotalROMAvg,-28.402,-34.082,-5.68,maxAnklePlantarflexionNonDominantPostHitch,-1.201,-1.441,-0.24,KneeTotalROMAvg,37.474,44.969,7.495
Player 163,22837,Off the Dribble,Right,4,BallVeloRelease,5.164,5.588,0.424,BallVeloPostHitch,0.17,0.67,0.5,ankleTotalROMAvg,-26.028,-31.233,-5.206,TorsoVeloPostHitch,0.348,0.772,0.424,maxAnklePlantarflexionNonDominantPostHitch,3.354,2.683,-0.671
Player 163,22838,Catch and Shoot,Right,4,BallVeloRelease,5.163,6.027,0.864,ankleTotalROMAvg,-28.132,-33.759,-5.626,TorsoVeloPostHitch,0.295,0.795,0.5,maxAnklePlantarflexionNonDominantPostHitch,-0.374,-0.449,-0.075,KneeTotalROMAvg,39.903,47.883,7.981
Player 163,22839,Catch and Shoot,Right,4,BallVeloRelease,5.038,6.027,0.989,Max.Ball.Released..Away.from.body.,0.904,0.723,-0.181,HipAlignmentRelease__zwithin,2.035,1.628,-0.407,maxHipFlexionDominantPostHitch,50.382,38.382,-12.0,timeToMaxShoulderFlexionDomDiffPreHitch__zwithin,0.091,0.001,-0.09
Player 163,22840,Off the Dribble,Right,4,BallVeloRelease,5.126,5.588,0.461,HipAlignmentRelease__zwithin,1.133,0.907,-0.227,maxTorsoFlexionPreHitch__zwithin,-1.434,0.102,1.536,BallVeloRelease__zwithin,-0.88,-0.38,0.5,TorsoVeloRelease__zwithin,-2.259,-1.759,0.5
Player 163,22841,Off the Dribble,Right,4,BallVeloRelease,4.976,5.588,0.611,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-1.348,0.038,1.386,HipAlignmentRelease__zwithin,1.183,0.946,-0.237,HipAlignmentPostHitch__zwithin,1.134,0.907,-0.227,TorsoVeloRelease__zwithin,-2.86,-2.288,0.572
Player 163,22852,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,37.898,49.898,12.0,ShoulderAlignmentRelease__zwithin,-1.509,-1.207,0.302,BallVeloRelease,5.896,5.588,-0.309,maxAnkleDorsiflexionAvgHitch,30.138,25.171,-4.967,maxShoulderFlexionAvgPostHitch,123.591,125.299,1.708
Player 163,22858,Off the Dribble,Right,4,BallVeloRelease,5.529,5.588,0.058,maxTorsoExtensionHitch__zwithin,2.578,0.32,-2.258,ShoulderAlignmentRelease__zwithin,-1.409,-1.127,0.282,maxTorsoExtensionHitch,5.854,1.301,-4.553,FeetAlignmentHitch__zwithin,2.141,1.713,-0.428
Player 163,22865,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,52.899,64.899,12.0,maxAnkleDorsiflexionAvgHitch,29.663,25.171,-4.492,maxAnklePlantarflexionNonDominantHitch,26.625,21.3,-5.325,maxShoulderFlexionAvgPostHitch,123.51,125.299,1.789,ShoulderTotalROMDominant,118.168,123.443,5.275
Player 163,22879,Catch and Shoot,Right,4,BallVeloRelease,5.484,6.027,0.543,HipAlignmentPreHitch__zwithin,0.977,0.782,-0.195,HipAlignmentRelease__zwithin,1.058,0.847,-0.212,HipAlignmentPostHitch__zwithin,1.023,0.818,-0.205,maxShoulderFlexionAvgPostHitch,122.236,126.946,4.709
Player 163,22880,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.088,0.87,-0.218,HipAlignmentPostHitch__zwithin,1.038,0.83,-0.208,HipAlignmentRelease__zwithin,1.167,0.933,-0.233,ShoulderAlignmentPostHitch__zwithin,1.058,0.846,-0.212,maxHipExtensionAvgHitch__zwithin,-0.287,0.384,0.671
Player 163,22881,Off the Dribble,Right,4,BallVeloRelease,5.729,5.588,-0.142,HipAlignmentPreHitch__zwithin,1.526,1.221,-0.305,HipAlignmentRelease__zwithin,1.602,1.282,-0.32,HipAlignmentPostHitch__zwithin,1.536,1.229,-0.307,ShoulderAlignmentRelease__zwithin,1.793,1.434,-0.359
Player 163,22882,Off the Dribble,Right,4,BallVeloRelease,5.829,5.588,-0.241,HipAlignmentPreHitch__zwithin,1.605,1.284,-0.321,HipAlignmentRelease__zwithin,1.606,1.285,-0.321,HipAlignmentPostHitch__zwithin,1.629,1.303,-0.326,ShoulderAlignmentPostHitch__zwithin,1.809,1.447,-0.362
Player 163,22884,Off the Dribble,Right,4,BallVeloRelease,5.667,5.588,-0.079,HipAlignmentRelease__zwithin,1.781,1.425,-0.356,HipAlignmentPostHitch__zwithin,1.725,1.38,-0.345,HipAlignmentPreHitch__zwithin,1.774,1.419,-0.355,BallVeloStart__zwithin,-2.061,-1.561,0.5
Player 163,22886,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.663,1.33,-0.333,HipAlignmentRelease__zwithin,1.696,1.357,-0.339,HipAlignmentPostHitch__zwithin,1.532,1.225,-0.306,ShoulderAlignmentPostHitch__zwithin,1.794,1.435,-0.359,ShoulderAlignmentRelease__zwithin,1.799,1.439,-0.36
Player 163,22887,Off the Dribble,Right,4,maxShoulderExtensionAvgHitch,80.149,68.149,-12.0,HipAlignmentRelease__zwithin,1.786,1.429,-0.357,HipAlignmentPreHitch__zwithin,1.841,1.473,-0.368,ShoulderAlignmentPostHitch__zwithin,1.74,1.392,-0.348,timeToMaxAnkleDorsiflexionDominantHitch,0.109,0.131,0.022
Player 163,22889,Off the Dribble,Right,4,BallVeloRelease,5.696,5.588,-0.109,HipAlignmentPreHitch__zwithin,1.507,1.206,-0.301,HipAlignmentRelease__zwithin,1.609,1.287,-0.322,HipAlignmentPostHitch__zwithin,1.699,1.359,-0.34,ShoulderAlignmentPostHitch__zwithin,1.843,1.474,-0.369
Player 163,22890,Off the Dribble,Right,4,BallVeloRelease,5.763,5.588,-0.175,ShoulderAlignmentPostHitch__zwithin,1.867,1.494,-0.373,maxTorsoFlexionPreHitch,-15.442,-7.148,8.293,HipAlignmentPreHitch__zwithin,2.053,1.643,-0.411,MaxStanceGapPostHitch,0.396,0.44,0.044
Player 163,22892,Off the Dribble,Right,4,ShoulderAlignmentPostHitch__zwithin,1.923,1.538,-0.385,HipAlignmentPostHitch__zwithin,1.832,1.466,-0.366,HipAlignmentRelease__zwithin,1.598,1.279,-0.32,FeetAlignmentRelease,-161.856,-129.485,32.371,maxTorsoExtensionPreHitch,-14.012,-4.018,9.994
Player 163,22893,Catch and Shoot,Right,4,BallVeloRelease,5.82,6.027,0.206,HipAlignmentRelease__zwithin,1.537,1.229,-0.307,HipAlignmentPostHitch__zwithin,1.565,1.252,-0.313,HipAlignmentPreHitch__zwithin,1.75,1.4,-0.35,maxAnklePlantarflexionDomDiffPostHitch,-5.596,-4.477,1.119
Player 163,22895,Catch and Shoot,Right,4,BallVeloRelease,2.202,2.702,0.5,TorsoVeloRelease,1.922,1.422,-0.5,TorsoVeloRelease__zwithin,3.311,2.649,-0.662,maxKneeFlexionDominantPreHitch,-46.75,-58.75,-12.0,KneeTotalROMAvg,39.772,47.726,7.954
Player 163,22896,Off the Dribble,Right,4,HipAlignmentPostHitch__zwithin,1.621,1.297,-0.324,BallVeloRelease,5.882,5.588,-0.294,HipAlignmentRelease__zwithin,1.643,1.314,-0.329,HipAlignmentPreHitch__zwithin,1.735,1.388,-0.347,ShoulderAlignmentPostHitch__zwithin,1.915,1.532,-0.383
Player 163,22897,Catch and Shoot,Right,4,BallVeloRelease,5.801,6.027,0.226,HipAlignmentRelease__zwithin,1.819,1.455,-0.364,HipAlignmentPreHitch__zwithin,1.993,1.594,-0.399,HipAlignmentPostHitch__zwithin,1.956,1.565,-0.391,ShoulderAlignmentPostHitch__zwithin,1.922,1.537,-0.384
Player 163,22898,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.84,1.472,-0.368,HipAlignmentRelease__zwithin,1.596,1.277,-0.319,HipAlignmentPostHitch__zwithin,1.744,1.395,-0.349,ShoulderAlignmentPostHitch__zwithin,1.817,1.453,-0.363,maxTorsoExtensionPreHitch,-10.245,-4.889,5.357
Player 163,22899,Catch and Shoot,Right,4,BallVeloRelease,5.908,6.027,0.119,HipAlignmentRelease__zwithin,1.665,1.332,-0.333,HipAlignmentPostHitch__zwithin,1.701,1.361,-0.34,HipAlignmentPreHitch__zwithin,1.692,1.353,-0.338,maxElbowFlexionDominantPreHitch,81.84,93.84,12.0
Player 163,22900,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,38.313,50.313,12.0,HipAlignmentPreHitch__zwithin,1.514,1.211,-0.303,HipAlignmentPostHitch__zwithin,1.596,1.277,-0.319,TorsoFlexionAtT0,4.599,-5.274,-9.873,ShoulderAlignmentRelease__zwithin,1.939,1.551,-0.388
Player 163,22901,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.789,1.431,-0.358,HipAlignmentRelease__zwithin,1.657,1.326,-0.331,HipAlignmentPostHitch__zwithin,1.689,1.351,-0.338,ShoulderAlignmentPostHitch__zwithin,1.781,1.424,-0.356,FeetAlignmentRelease,-138.78,-111.024,27.756
Player 163,22902,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,57.487,69.487,12.0,HipAlignmentPreHitch__zwithin,1.635,1.308,-0.327,HipAlignmentPostHitch__zwithin,1.536,1.229,-0.307,timeToMaxKneeFlexionDomDiffHitch,0.034,0.0,-0.034,maxHipExtensionAvgHitch__zwithin,-0.197,-0.312,-0.115
Player 163,22903,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,45.547,57.547,12.0,HipAlignmentPostHitch__zwithin,1.601,1.281,-0.32,HipAlignmentPreHitch__zwithin,1.549,1.239,-0.31,timeToMaxTorsoFlexionPostHitch__zwithin,2.126,0.449,-1.676,ShoulderAlignmentPostHitch__zwithin,1.71,1.368,-0.342
Player 163,22910,Off the Dribble,Right,4,BallVeloRelease,5.144,5.588,0.444,BallVeloPostHitch,-0.087,0.412,0.5,TorsoVeloPostHitch,0.377,0.772,0.394,ankleTotalROMAvg,-29.604,-35.524,-5.921,maxAnklePlantarflexionNonDominantPostHitch,-0.027,-0.033,-0.005
Player 163,22911,Off the Dribble,Right,4,BallVeloRelease,5.01,5.588,0.577,BallVeloPostHitch,-0.009,0.491,0.5,TorsoVeloPostHitch,0.362,0.772,0.41,maxAnklePlantarflexionNonDominantPostHitch,-2.141,-2.57,-0.428,KneeTotalROMAvg,34.087,40.905,6.817
Player 163,22912,Off the Dribble,Right,4,BallVeloRelease,5.244,5.588,0.343,ankleTotalROMAvg,-25.56,-30.672,-5.112,BallVeloPostHitch,0.101,0.601,0.5,TorsoVeloPostHitch,0.323,0.772,0.449,KneeTotalROMAvg,32.231,38.677,6.446
Player 163,22913,Off the Dribble,Right,3,BallVeloRelease,5.178,5.588,0.409,TorsoVeloPostHitch,0.242,0.742,0.5,ankleTotalROMAvg,-26.371,-31.645,-5.274,KneeTotalROMAvg,27.009,32.411,5.402,maxAnklePlantarflexionNonDominantPostHitch,-0.249,-0.299,-0.05
Player 163,22914,Off the Dribble,Right,3,BallVeloRelease,5.127,5.588,0.461,BallVeloPostHitch,0.177,0.677,0.5,TorsoVeloPostHitch,0.447,0.772,0.324,KneeTotalROMAvg,35.111,42.134,7.022,maxAnklePlantarflexionNonDominantPostHitch,-1.837,-2.205,-0.367
Player 163,22915,Off the Dribble,Right,4,BallVeloRelease,5.273,5.588,0.315,BallVeloPostHitch,0.169,0.669,0.5,TorsoVeloPostHitch,0.42,0.772,0.352,KneeTotalROMAvg,33.868,40.642,6.774,maxAnklePlantarflexionNonDominantPostHitch,-3.078,-3.694,-0.616
Player 163,22916,Off the Dribble,Right,4,BallVeloRelease,5.022,5.588,0.565,BallVeloPostHitch,0.154,0.654,0.5,TorsoVeloPostHitch,0.405,0.772,0.367,maxAnklePlantarflexionNonDominantPostHitch,-5.163,-6.196,-1.033,KneeTotalROMAvg,38.814,46.577,7.763
Player 163,22917,Off the Dribble,Right,3,BallVeloRelease,3.146,3.775,0.629,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-1.698,0.038,1.736,BallVeloRelease__zwithin,-3.777,-3.022,0.755,maxShoulderFlexionDomDiffHitch,-51.328,-39.328,12.0,TorsoVeloPostHitch,0.444,0.772,0.328
Player 163,22922,Off the Dribble,Right,4,BallVeloRelease,5.695,5.588,-0.108,BallVeloRelease__zwithin,-0.048,-0.206,-0.158,ShoulderAlignmentRelease__zwithin,-1.369,-1.095,0.274,maxHipFlexionDominantPostHitch,35.701,23.701,-12.0,MaxStanceGapHitch,0.328,0.394,0.066
Player 163,22923,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.379,1.103,-0.276,HipAlignmentRelease__zwithin,1.38,1.104,-0.276,HipAlignmentPostHitch__zwithin,1.403,1.123,-0.281,ShoulderAlignmentPostHitch__zwithin,1.425,1.14,-0.285,MaxStanceGapHitch,0.404,0.454,0.05
Player 163,22925,Catch and Shoot,Right,4,BallVeloRelease,5.788,6.027,0.238,HipAlignmentRelease__zwithin,1.652,1.321,-0.33,HipAlignmentPreHitch__zwithin,1.728,1.382,-0.346,timeToMaxAnkleDorsiflexionDomDiffPreHitch__zwithin,-3.298,-2.638,0.66,BallVeloRelease__zwithin,0.087,0.436,0.349
Player 163,22940,Off the Dribble,Right,4,BallVeloRelease,4.836,5.588,0.751,ElbowFlexionAtT0Dominant,58.221,70.221,12.0,ankleTotalROMAvg,-26.141,-31.369,-5.228,TorsoVeloPostHitch,0.133,0.633,0.5,BallVeloPostHitch,0.052,0.552,0.5
Player 163,22941,Off the Dribble,Right,4,BallVeloRelease,5.898,5.588,-0.311,BallVeloRelease__zwithin,0.248,-0.206,-0.454,maxKneeExtensionDomDiffHitch,-7.627,-3.378,4.249,maxKneeExtensionAvgPostHitch,-20.058,-14.28,5.778,maxAnklePlantarflexionDomDiffPostHitch,-1.831,-2.197,-0.366
Player 163,22981,Off the Dribble,Right,4,BallVeloRelease,5.049,5.588,0.539,TorsoVeloPostHitch,0.533,0.772,0.239,maxAnklePlantarflexionNonDominantPostHitch,-5.435,-6.522,-1.087,maxAnklePlantarflexionDomDiffPostHitch,-11.054,-8.844,2.211,TorsoVeloRelease__zwithin,-1.526,-1.026,0.5
Player 163,22982,Off the Dribble,Right,4,BallVeloRelease,5.014,5.588,0.573,maxAnklePlantarflexionNonDominantPostHitch,-9.231,-11.077,-1.846,TorsoVeloRelease__zwithin,-1.483,-0.983,0.5,BallVeloRelease__zwithin,-1.044,-0.544,0.5,maxAnklePlantarflexionDomDiffPostHitch,-7.637,-6.11,1.527
Player 163,22983,Off the Dribble,Right,4,BallVeloRelease,4.888,5.588,0.7,BallVeloPostHitch,0.152,0.652,0.5,TorsoVeloPostHitch,0.497,0.772,0.275,BallVeloRelease__zwithin,-1.23,-0.73,0.5,maxAnklePlantarflexionNonDominantPostHitch,-5.456,-6.547,-1.091
Player 163,23018,Off the Dribble,Right,4,BallVeloRelease,5.051,5.588,0.537,ankleTotalROMAvg,-29.976,-35.971,-5.995,TorsoVeloPostHitch,0.423,0.772,0.348,maxAnklePlantarflexionNonDominantPostHitch,0.233,0.186,-0.047,KneeTotalROMAvg,39.069,46.883,7.814
Player 163,23019,Off the Dribble,Right,4,BallVeloRelease,4.994,5.588,0.594,maxAnklePlantarflexionNonDominantPostHitch,-3.631,-4.357,-0.726,TorsoVeloPostHitch,0.656,0.772,0.115,ankleTotalROMAvg,-36.574,-43.888,-7.315,BallVeloRelease__zwithin,-1.074,-0.574,0.5
Player 163,23020,Off the Dribble,Right,4,BallVeloRelease,4.934,5.588,0.654,TorsoVeloPostHitch,0.443,0.772,0.329,TorsoVeloRelease__zwithin,-1.607,-1.107,0.5,maxAnklePlantarflexionNonDominantPostHitch,-2.017,-2.421,-0.403,BallVeloRelease__zwithin,-1.162,-0.662,0.5
Player 163,23021,Off the Dribble,Right,4,BallVeloRelease,4.979,5.588,0.609,TorsoVeloPostHitch,0.456,0.772,0.316,KneeTotalROMAvg,39.537,47.444,7.907,maxAnklePlantarflexionNonDominantPostHitch,-2.223,-2.667,-0.445,BallVeloRelease__zwithin,-1.096,-0.596,0.5
Player 163,23022,Off the Dribble,Right,4,BallVeloRelease,5.036,5.588,0.551,TorsoVeloPostHitch,0.437,0.772,0.335,maxAnklePlantarflexionNonDominantPostHitch,-3.08,-3.697,-0.616,ankleTotalROMAvg,-33.528,-40.234,-6.706,BallVeloRelease__zwithin,-1.012,-0.512,0.5
Player 163,23023,Catch and Shoot,Right,3,BallVeloRelease,3.827,4.593,0.765,BallVeloRelease__zwithin,-2.78,-2.224,0.556,TorsoVeloPostHitch,0.266,0.766,0.5,TorsoVeloRelease__zwithin,-1.392,-0.892,0.5,maxAnklePlantarflexionNonDominantPostHitch,-8.724,-10.469,-1.745
Player 163,23024,Off the Dribble,Right,3,BallVeloRelease,3.735,4.482,0.747,BallVeloRelease__zwithin,-2.914,-2.332,0.583,TorsoVeloPostHitch,0.404,0.772,0.368,ankleTotalROMAvg,-34.452,-41.342,-6.89,KneeTotalROMAvg,37.994,45.593,7.599
Player 163,23025,Catch and Shoot,Right,3,BallVeloRelease,4.071,4.885,0.814,BallVeloRelease__zwithin,-2.424,-1.924,0.5,TorsoVeloPostHitch,0.386,0.884,0.498,ankleTotalROMAvg,-36.448,-43.737,-7.29,maxAnklePlantarflexionNonDominantPostHitch,-9.786,-11.743,-1.957
Player 163,23026,Catch and Shoot,Right,3,BallVeloRelease,4.079,4.895,0.816,TorsoVeloPostHitch,0.316,0.816,0.5,BallVeloRelease__zwithin,-2.412,-1.912,0.5,ankleTotalROMAvg,-37.475,-44.97,-7.495,TorsoVeloRelease__zwithin,-1.894,-1.394,0.5
Player 163,23027,Off the Dribble,Right,3,BallVeloRelease,3.869,4.643,0.774,TorsoVeloPostHitch,0.359,0.772,0.413,BallVeloRelease__zwithin,-2.719,-2.175,0.544,timeToMaxAnkleDorsiflexionDomDiffHitch,0.192,0.154,-0.038,KneeTotalROMAvg,30.687,36.825,6.137
Player 163,23028,Off the Dribble,Right,3,BallVeloRelease,3.762,4.514,0.752,BallVeloRelease__zwithin,-2.876,-2.301,0.575,TorsoVeloPostHitch,0.408,0.772,0.364,ankleTotalROMAvg,-33.105,-39.725,-6.621,maxKneeFlexionDominantPreHitch,-39.39,-51.39,-12.0
Player 163,23029,Off the Dribble,Right,3,BallVeloRelease,4.219,5.062,0.844,TorsoVeloPostHitch,0.345,0.772,0.427,BallVeloRelease__zwithin,-2.208,-1.708,0.5,ankleTotalROMAvg,-28.451,-34.141,-5.69,Max.Ball.Released..Away.from.body.,0.364,0.437,0.073
Player 163,23030,Catch and Shoot,Right,3,BallVeloRelease,4.452,5.343,0.89,BallVeloRelease__zwithin,-1.866,-1.366,0.5,maxElbowFlexionAvgPreHitch,116.775,104.775,-12.0,TorsoVeloPostHitch,0.503,0.884,0.381,maxKneeFlexionDominantPreHitch,-48.883,-60.883,-12.0
Player 163,23031,Catch and Shoot,Right,3,BallVeloRelease,4.123,4.947,0.825,BallVeloRelease__zwithin,-2.348,-1.848,0.5,TorsoVeloPostHitch,0.516,0.884,0.368,maxKneeFlexionDominantPreHitch,-51.223,-63.223,-12.0,KneeTotalROMAvg,40.6,48.72,8.12
Player 163,23032,Off the Dribble,Right,3,BallVeloRelease,3.731,4.477,0.746,ankleTotalROMAvg,-25.327,-30.392,-5.065,TorsoVeloPostHitch,0.359,0.772,0.413,BallVeloRelease__zwithin,-2.921,-2.337,0.584,maxAnklePlantarflexionNonDominantPostHitch,-4.025,-4.83,-0.805
Player 163,23033,Catch and Shoot,Right,3,BallVeloRelease,4.2,5.041,0.84,BallVeloRelease__zwithin,-2.234,-1.734,0.5,TorsoVeloPostHitch,0.506,0.884,0.378,maxKneeFlexionDominantPreHitch,-49.691,-61.691,-12.0,KneeTotalROMAvg,39.558,47.47,7.912
Player 163,23034,Catch and Shoot,Right,3,BallVeloRelease,3.938,4.725,0.788,ankleTotalROMAvg,-24.855,-29.826,-4.971,BallVeloRelease__zwithin,-2.618,-2.095,0.524,TorsoVeloPostHitch,0.422,0.884,0.461,maxAnklePlantarflexionNonDominantPostHitch,-7.78,-9.336,-1.556
