PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 102,12997,Off the Dribble,Left,3,BallVeloRelease,3.781,4.537,0.756,maxKneeFlexionAvgPostHitch__zwithin,-3.082,0.224,3.306,TorsoVeloRelease__zwithin,-2.088,-1.588,0.5,ankleTotalROMAvg,-34.103,-40.923,-6.821,BallVeloRelease__zwithin,-3.244,-2.595,0.649
Player 102,12998,Off the Dribble,Left,4,BallVeloRelease,5.163,5.859,0.696,KneeTotalROMAvg,34.316,41.179,6.863,BallVeloRelease__zwithin,-1.091,-0.591,0.5,ankleTotalROMAvg,-38.056,-45.667,-7.611,maxShoulderFlexionDomDiffPostHitch__zwithin,0.564,0.054,-0.51
Player 102,12999,Catch and Shoot,Left,3,BallVeloRelease,4.926,5.911,0.985,TorsoVeloPostHitch,0.498,0.998,0.5,BallVeloRelease__zwithin,-1.46,-0.96,0.5,KneeTotalROMAvg,28.811,34.573,5.762,ankleTotalROMAvg,-31.051,-37.262,-6.21
Player 102,13000,Off the Dribble,Left,3,BallVeloRelease,5.135,5.859,0.724,BallVeloRelease__zwithin,-1.134,-0.634,0.5,ankleTotalROMAvg,-38.175,-45.81,-7.635,maxAnklePlantarflexionNonDominantPostHitch,-10.362,-12.434,-2.072,TorsoVeloRelease__zwithin,-1.89,-1.39,0.5
Player 102,13001,Catch and Shoot,Left,4,BallVeloRelease,5.169,6.137,0.968,KneeTotalROMAvg,33.141,39.769,6.628,BallVeloRelease__zwithin,-1.081,-0.581,0.5,TorsoVeloRelease__zwithin,-1.703,-1.203,0.5,maxAnklePlantarflexionAvgPreHitch,18.267,21.921,3.653
Player 102,13002,Off the Dribble,Left,3,BallVeloRelease,4.069,4.883,0.814,ankleTotalROMAvg,-26.561,-31.873,-5.312,BallVeloRelease__zwithin,-2.795,-2.236,0.559,TorsoVeloRelease__zwithin,-2.732,-2.186,0.546,maxAnkleDorsiflexionAvgHitch,6.826,8.191,1.365
Player 102,13003,Off the Dribble,Left,3,BallVeloRelease,3.929,4.714,0.786,BallVeloRelease__zwithin,-3.013,-2.411,0.603,ankleTotalROMAvg,-37.895,-45.474,-7.579,TorsoVeloRelease__zwithin,-2.112,-1.612,0.5,maxShoulderFlexionDomDiffPostHitch__zwithin,0.64,0.054,-0.586
Player 102,13004,Catch and Shoot,Left,3,BallVeloRelease,4.938,5.926,0.988,BallVeloRelease__zwithin,-1.441,-0.941,0.5,KneeTotalROMAvg,40.431,48.517,8.086,maxKneeFlexionDominantPreHitch,-47.962,-59.962,-12.0,TorsoVeloRelease__zwithin,-1.955,-1.455,0.5
Player 102,13005,Catch and Shoot,Left,4,BallVeloRelease,4.839,5.806,0.968,BallVeloRelease__zwithin,-1.596,-1.096,0.5,TorsoVeloRelease__zwithin,-1.648,-1.148,0.5,maxShoulderFlexionDomDiffPostHitch__zwithin,0.615,-0.034,-0.649,maxAnklePlantarflexionAvgPreHitch,8.544,10.252,1.709
Player 102,13006,Catch and Shoot,Left,4,BallVeloRelease,5.613,6.137,0.524,TorsoVeloRelease__zwithin,-1.657,-1.157,0.5,KneeTotalROMAvg,44.562,53.474,8.912,maxShoulderFlexionDomDiffPostHitch__zwithin,0.737,-0.034,-0.771,BallVeloRelease__zwithin,-0.39,0.11,0.5
Player 102,13007,Catch and Shoot,Left,4,BallVeloRelease,5.345,6.137,0.792,KneeTotalROMAvg,35.094,42.113,7.019,BallVeloRelease__zwithin,-0.807,-0.307,0.5,TorsoVeloRelease__zwithin,-1.895,-1.395,0.5,maxKneeFlexionDominantPreHitch,-36.252,-48.252,-12.0
Player 102,13008,Catch and Shoot,Left,4,BallVeloRelease,4.942,5.93,0.988,BallVeloRelease__zwithin,-1.436,-0.936,0.5,KneeTotalROMAvg,33.541,40.249,6.708,maxKneeFlexionDominantPreHitch,-35.641,-47.641,-12.0,TorsoVeloRelease__zwithin,-1.589,-1.089,0.5
Player 102,13009,Catch and Shoot,Left,4,BallVeloRelease,5.334,6.137,0.804,KneeTotalROMAvg,35.026,42.031,7.005,BallVeloRelease__zwithin,-0.825,-0.325,0.5,TorsoVeloRelease__zwithin,-1.494,-0.994,0.5,maxShoulderFlexionDomDiffPostHitch__zwithin,0.563,-0.034,-0.597
Player 102,13010,Catch and Shoot,Left,4,BallVeloRelease,5.124,6.137,1.013,KneeTotalROMAvg,29.342,35.211,5.868,BallVeloRelease__zwithin,-1.151,-0.651,0.5,TorsoVeloPostHitch,0.543,1.043,0.5,maxShoulderFlexionDomDiffPostHitch__zwithin,0.677,-0.034,-0.711
Player 102,13011,Off the Dribble,Left,4,BallVeloRelease,5.105,5.859,0.754,KneeTotalROMAvg,33.339,40.007,6.668,BallVeloRelease__zwithin,-1.181,-0.681,0.5,TorsoVeloPostHitch,0.562,1.062,0.5,TorsoVeloRelease__zwithin,-1.907,-1.407,0.5
Player 102,13012,Catch and Shoot,Left,3,BallVeloRelease,3.904,4.685,0.781,BallVeloRelease__zwithin,-3.052,-2.441,0.61,TorsoVeloRelease__zwithin,-0.845,-0.345,0.5,timeToMaxShoulderExtensionNonDominantPreHitch,0.267,0.308,0.041,maxShoulderExtensionDomDiffHitch__zwithin,0.91,-0.037,-0.946
Player 102,13013,Catch and Shoot,Left,3,BallVeloRelease,3.228,3.874,0.646,BallVeloRelease__zwithin,-4.104,-3.283,0.821,Max.Ball.Released..Away.from.body.,0.938,0.75,-0.188,maxKneeFlexionDominantPreHitch,-52.648,-64.648,-12.0,timeToMaxKneeFlexionDominantPostHitch,0.858,0.625,-0.233
Player 102,13014,Catch and Shoot,Left,3,BallVeloRelease,3.209,3.851,0.642,BallVeloRelease__zwithin,-4.135,-3.308,0.827,maxShoulderExtensionDominantHitch,-5.504,6.496,12.0,maxShoulderFlexionNonDominantPreHitch,7.96,19.96,12.0,maxKneeFlexionDominantPreHitch,-44.328,-56.328,-12.0
Player 102,13015,Catch and Shoot,Left,4,BallVeloRelease,4.553,5.464,0.911,BallVeloRelease__zwithin,-2.04,-1.54,0.5,TorsoVeloRelease__zwithin,-2.138,-1.638,0.5,MaxStanceGapPreHitch,0.277,0.332,0.055,HipAlignmentPreHitch__zwithin,1.644,1.316,-0.329
Player 102,13016,Off the Dribble,Left,4,BallVeloRelease,4.747,5.696,0.949,BallVeloRelease__zwithin,-1.739,-1.239,0.5,HipAlignmentPreHitch__zwithin,1.36,1.088,-0.272,TorsoVeloRelease__zwithin,-1.516,-1.016,0.5,maxAnklePlantarflexionDomDiffHitch,12.103,9.682,-2.421
Player 102,13017,Off the Dribble,Left,4,BallVeloRelease,4.902,5.859,0.957,BallVeloRelease__zwithin,-1.497,-0.997,0.5,HipAlignmentPreHitch__zwithin,1.389,1.111,-0.278,TorsoVeloRelease__zwithin,-1.862,-1.362,0.5,timeToMaxElbowExtensionDomDiffPostHitch,0.033,0.0,-0.033
Player 102,13018,Catch and Shoot,Left,4,BallVeloRelease,4.389,5.266,0.878,BallVeloRelease__zwithin,-2.297,-1.797,0.5,HipAlignmentPreHitch__zwithin,1.287,1.03,-0.257,TorsoVeloRelease__zwithin,-1.862,-1.362,0.5,MaxStanceGapPreHitch,0.246,0.295,0.049
Player 102,13019,Catch and Shoot,Left,4,BallVeloRelease,4.508,5.41,0.902,BallVeloRelease__zwithin,-2.111,-1.611,0.5,HipAlignmentPreHitch__zwithin,1.613,1.29,-0.323,TorsoVeloRelease__zwithin,-1.739,-1.239,0.5,maxShoulderFlexionDomDiffPostHitch__zwithin,0.429,-0.034,-0.463
Player 102,13020,Off the Dribble,Left,4,BallVeloRelease,4.962,5.859,0.897,BallVeloRelease__zwithin,-1.405,-0.905,0.5,KneeTotalROMAvg,34.254,41.105,6.851,maxKneeFlexionDominantPreHitch,-44.44,-56.44,-12.0,TorsoVeloRelease__zwithin,-2.133,-1.633,0.5
Player 102,13021,Off the Dribble,Left,3,BallVeloRelease,4.806,5.767,0.961,BallVeloRelease__zwithin,-1.647,-1.147,0.5,KneeTotalROMAvg,34.135,40.961,6.827,maxKneeFlexionDominantPreHitch,-42.549,-54.549,-12.0,TorsoVeloRelease__zwithin,-1.773,-1.273,0.5
Player 102,13022,Off the Dribble,Left,4,BallVeloRelease,4.702,5.643,0.94,BallVeloRelease__zwithin,-1.808,-1.308,0.5,KneeTotalROMAvg,34.471,41.365,6.894,maxKneeFlexionDominantPreHitch,-42.019,-54.019,-12.0,TorsoVeloRelease__zwithin,-1.942,-1.442,0.5
Player 102,13023,Off the Dribble,Left,4,BallVeloRelease,4.969,5.859,0.89,BallVeloRelease__zwithin,-1.393,-0.893,0.5,KneeTotalROMAvg,39.259,47.11,7.852,TorsoVeloRelease__zwithin,-2.076,-1.576,0.5,maxKneeFlexionDominantPreHitch,-43.318,-55.318,-12.0
Player 102,13024,Off the Dribble,Left,3,BallVeloRelease,4.308,5.17,0.862,BallVeloRelease__zwithin,-2.423,-1.923,0.5,timeToMaxAnkleDorsiflexionDomDiffHitch,0.141,0.113,-0.028,KneeTotalROMAvg,35.909,43.091,7.182,maxKneeFlexionDominantPreHitch,-42.387,-54.387,-12.0
Player 102,13025,Off the Dribble,Left,4,KneeTotalROMAvg,41.786,50.143,8.357,maxKneeFlexionDominantPreHitch,-45.494,-57.494,-12.0,maxShoulderFlexionDomDiffPostHitch__zwithin,0.701,0.054,-0.647,TorsoVeloRelease__zwithin,-0.851,-0.351,0.5,HipAlignmentRelease__zwithin,-0.005,-0.006,-0.001
Player 102,13026,Off the Dribble,Left,4,KneeTotalROMAvg,40.214,48.257,8.043,HipAlignmentRelease__zwithin,0.017,0.014,-0.003,BallVeloRelease,5.869,5.859,-0.01,BallVeloRelease__zwithin,0.009,-0.007,-0.016,maxShoulderFlexionDomDiffPostHitch__zwithin,0.638,0.054,-0.584
Player 102,13027,Catch and Shoot,Left,4,KneeTotalROMAvg,40.133,48.159,8.026,HipAlignmentRelease__zwithin,-0.082,-0.065,0.016,BallVeloRelease__zwithin,0.052,0.426,0.374,TorsoVeloRelease__zwithin,-1.388,-0.888,0.5,BallVeloRelease,5.897,6.137,0.24
Player 102,13028,Catch and Shoot,Left,4,BallVeloRelease,5.677,6.137,0.46,KneeTotalROMAvg,36.9,44.28,7.38,HipAlignmentRelease__zwithin,-0.023,-0.018,0.005,BallVeloRelease__zwithin,-0.291,0.209,0.5,TorsoVeloRelease__zwithin,-1.215,-0.715,0.5
Player 102,13029,Catch and Shoot,Left,4,KneeTotalROMAvg,40.072,48.086,8.014,maxKneeFlexionDominantPreHitch,-44.897,-56.897,-12.0,maxShoulderFlexionDomDiffPostHitch__zwithin,0.506,-0.034,-0.54,HipAlignmentRelease__zwithin,-0.05,-0.04,0.01,HipAlignmentHitch__zwithin,0.012,0.015,0.002
Player 102,13030,Catch and Shoot,Left,4,KneeTotalROMAvg,38.196,45.835,7.639,maxKneeFlexionAvgHitch,-47.286,-59.286,-12.0,TorsoVeloRelease__zwithin,-1.171,-0.671,0.5,maxShoulderFlexionDomDiffPostHitch__zwithin,0.472,-0.034,-0.506,maxKneeFlexionDominantPreHitch,-42.444,-54.444,-12.0
Player 102,13031,Catch and Shoot,Left,4,KneeTotalROMAvg,39.779,47.735,7.956,maxKneeFlexionDominantPreHitch,-44.85,-56.85,-12.0,TorsoVeloRelease__zwithin,-1.226,-0.726,0.5,maxShoulderFlexionDomDiffPostHitch__zwithin,0.487,-0.034,-0.521,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.979,0.191,1.17
Player 102,13033,Off the Dribble,Left,4,maxKneeFlexionDominantPreHitch,-49.118,-61.118,-12.0,KneeTotalROMAvg,42.177,50.613,8.435,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-1.043,-0.009,1.034,HipAlignmentHitch__zwithin,0.032,0.025,-0.006,maxAnklePlantarflexionAvgPreHitch,20.768,20.446,-0.322
Player 102,13048,Off the Dribble,Left,4,BallVeloRelease,5.235,5.859,0.624,BallVeloRelease__zwithin,-0.979,-0.479,0.5,ShoulderAlignmentPostHitch__zwithin,-1.668,-1.335,0.334,TorsoVeloRelease__zwithin,-1.39,-0.89,0.5,maxShoulderFlexionDomDiffPostHitch__zwithin,0.516,0.054,-0.462
Player 102,13049,Catch and Shoot,Left,4,BallVeloRelease,5.267,6.137,0.87,BallVeloRelease__zwithin,-0.929,-0.429,0.5,KneeTotalROMAvg,37.363,44.836,7.473,TorsoVeloRelease__zwithin,-1.383,-0.883,0.5,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.976,0.164,1.14
Player 102,13050,Off the Dribble,Left,4,BallVeloRelease,5.15,5.859,0.709,BallVeloRelease__zwithin,-1.111,-0.611,0.5,TorsoVeloRelease__zwithin,-1.611,-1.111,0.5,ShoulderAlignmentRelease__zwithin,-1.544,-1.235,0.309,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-1.007,-0.009,0.998
Player 102,13051,Catch and Shoot,Left,4,BallVeloRelease,5.39,6.137,0.747,TorsoVeloRelease__zwithin,-1.189,-0.689,0.5,ShoulderAlignmentPostHitch__zwithin,-1.623,-1.298,0.325,ShoulderAlignmentRelease__zwithin,-1.596,-1.276,0.319,BallVeloRelease__zwithin,-0.737,-0.237,0.5
Player 102,13052,Off the Dribble,Left,4,BallVeloRelease,5.069,5.859,0.79,BallVeloRelease__zwithin,-1.238,-0.738,0.5,TorsoVeloRelease__zwithin,-1.257,-0.757,0.5,timeToMaxShoulderFlexionDominantPostHitch,0.533,0.825,0.292,ShoulderAlignmentRelease__zwithin,-1.576,-1.261,0.315
Player 102,13053,Off the Dribble,Left,4,BallVeloRelease,5.143,5.859,0.716,BallVeloRelease__zwithin,-1.122,-0.622,0.5,TorsoVeloRelease__zwithin,-1.284,-0.784,0.5,timeToMaxShoulderFlexionDominantPostHitch,0.525,0.825,0.3,maxElbowExtensionNonDominantPostHitch,21.576,19.582,-1.995
Player 102,13054,Catch and Shoot,Left,4,BallVeloRelease,5.583,6.137,0.555,BallVeloRelease__zwithin,-0.438,0.062,0.5,maxElbowExtensionNonDominantPostHitch,22.688,18.283,-4.405,TorsoVeloRelease__zwithin,-0.709,-0.209,0.5,ShoulderAlignmentPreHitch__zwithin,-1.184,-0.947,0.237
Player 102,13055,Catch and Shoot,Left,4,BallVeloRelease,5.24,6.137,0.897,BallVeloRelease__zwithin,-0.971,-0.471,0.5,maxElbowExtensionNonDominantPostHitch,21.487,18.283,-3.204,TorsoVeloRelease__zwithin,-0.941,-0.441,0.5,maxElbowExtensionAvgPostHitch,18.31,16.536,-1.774
Player 102,13056,Catch and Shoot,Left,4,BallVeloRelease,5.574,6.137,0.564,TorsoVeloRelease__zwithin,-1.156,-0.656,0.5,BallVeloRelease__zwithin,-0.452,0.048,0.5,maxElbowExtensionDominantPostHitch,11.76,14.704,2.944,maxElbowExtensionNonDominantPostHitch,23.706,18.283,-5.423
Player 102,13057,Catch and Shoot,Left,4,BallVeloRelease,5.677,6.137,0.46,maxElbowExtensionNonDominantPostHitch,21.532,18.283,-3.248,TorsoVeloRelease__zwithin,-0.812,-0.312,0.5,BallVeloRelease__zwithin,-0.291,0.209,0.5,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-1.043,0.191,1.234
Player 102,13058,Catch and Shoot,Left,4,maxElbowExtensionNonDominantPostHitch,23.038,18.283,-4.755,BallVeloRelease__zwithin,-0.172,0.328,0.5,maxShoulderFlexionDomDiffPostHitch__zwithin,0.418,-0.034,-0.452,maxHipFlexionDominantPostHitch,22.753,19.517,-3.237,TorsoVeloRelease__zwithin,-0.749,-0.249,0.5
Player 102,13059,Off the Dribble,Left,4,TorsoVeloRelease__zwithin,-1.059,-0.559,0.5,maxShoulderFlexionDomDiffPostHitch__zwithin,0.595,0.054,-0.541,BallVeloRelease__zwithin,-0.178,-0.007,0.17,maxShoulderFlexionDomDiffHitch,-2.228,-9.767,-7.538,maxHipExtensionDomDiffPostHitch,-2.805,-0.229,2.575
Player 102,13060,Catch and Shoot,Left,4,BallVeloRelease,5.635,6.137,0.502,TorsoVeloRelease__zwithin,-1.042,-0.542,0.5,BallVeloRelease__zwithin,-0.356,0.144,0.5,maxShoulderFlexionDomDiffHitch,-2.891,-8.398,-5.507,timeToMaxShoulderFlexionNonDominantPostHitch,0.483,0.816,0.333
Player 102,13061,Catch and Shoot,Left,4,BallVeloRelease,5.585,6.137,0.552,TorsoVeloRelease__zwithin,-1.027,-0.527,0.5,BallVeloRelease__zwithin,-0.434,0.066,0.5,maxShoulderFlexionDomDiffPostHitch__zwithin,0.577,-0.034,-0.611,ShoulderAlignmentPreHitch__zwithin,-0.803,-0.642,0.161
Player 102,13062,Catch and Shoot,Left,4,BallVeloRelease,5.621,6.137,0.516,maxShoulderFlexionDomDiffPostHitch__zwithin,0.786,-0.034,-0.82,BallVeloRelease__zwithin,-0.378,0.122,0.5,maxShoulderFlexionDomDiffHitch,-0.502,-8.398,-7.896,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-1.04,0.164,1.204
Player 102,13063,Catch and Shoot,Left,4,BallVeloRelease,5.522,6.137,0.615,TorsoVeloRelease__zwithin,-1.223,-0.723,0.5,BallVeloRelease__zwithin,-0.532,-0.032,0.5,HipAlignmentRelease__zwithin,-0.211,-0.169,0.042,maxElbowExtensionNonDominantPostHitch,19.293,18.283,-1.01
Player 102,13064,Catch and Shoot,Left,4,BallVeloRelease,5.375,6.137,0.763,BallVeloRelease__zwithin,-0.762,-0.262,0.5,TorsoVeloRelease__zwithin,-1.158,-0.658,0.5,HipAlignmentRelease__zwithin,-0.123,-0.099,0.025,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-1.04,0.164,1.204
Player 102,13065,Catch and Shoot,Left,4,BallVeloRelease,5.346,6.137,0.791,BallVeloRelease__zwithin,-0.806,-0.306,0.5,TorsoVeloRelease__zwithin,-1.192,-0.692,0.5,HipAlignmentRelease__zwithin,-0.222,-0.178,0.044,maxElbowExtensionNonDominantPostHitch,20.893,18.283,-2.61
Player 102,13066,Catch and Shoot,Left,4,BallVeloRelease,5.406,6.137,0.732,TorsoVeloRelease__zwithin,-1.157,-0.657,0.5,BallVeloRelease__zwithin,-0.713,-0.213,0.5,HipAlignmentRelease__zwithin,-0.17,-0.136,0.034,maxElbowExtensionAvgPostHitch,20.294,16.536,-3.758
Player 102,13067,Catch and Shoot,Left,4,TorsoVeloRelease__zwithin,-1.158,-0.658,0.5,BallVeloRelease__zwithin,0.025,0.426,0.401,HipAlignmentRelease__zwithin,-0.177,-0.141,0.035,maxShoulderFlexionDomDiffPostHitch__zwithin,0.675,-0.034,-0.709,maxShoulderFlexionDomDiffHitch,3.25,-8.398,-11.648
Player 102,13068,Catch and Shoot,Left,4,BallVeloRelease,5.377,6.137,0.76,BallVeloRelease__zwithin,-0.758,-0.258,0.5,HipAlignmentRelease__zwithin,0.316,0.252,-0.063,maxElbowExtensionNonDominantPostHitch,22.951,18.283,-4.668,TorsoVeloRelease__zwithin,-0.88,-0.38,0.5
Player 102,13069,Catch and Shoot,Left,4,BallVeloRelease,5.528,6.137,0.61,HipAlignmentRelease__zwithin,0.365,0.292,-0.073,BallVeloRelease__zwithin,-0.523,-0.023,0.5,maxElbowExtensionNonDominantPostHitch,19.226,18.283,-0.943,maxElbowExtensionAvgPostHitch,19.491,16.536,-2.955
Player 102,13070,Catch and Shoot,Left,4,BallVeloRelease,5.282,6.137,0.856,BallVeloRelease__zwithin,-0.906,-0.406,0.5,HipAlignmentRelease__zwithin,0.355,0.284,-0.071,maxElbowExtensionNonDominantPostHitch,21.265,18.283,-2.981,KneeTotalROMAvg,46.904,56.285,9.381
Player 102,13071,Catch and Shoot,Left,4,BallVeloRelease,5.58,6.137,0.558,HipAlignmentRelease__zwithin,0.272,0.217,-0.054,BallVeloRelease__zwithin,-0.442,0.058,0.5,KneeTotalROMAvg,46.887,56.264,9.377,TorsoVeloRelease__zwithin,-1.201,-0.701,0.5
Player 102,13072,Catch and Shoot,Left,4,BallVeloRelease,5.322,6.137,0.815,HipAlignmentRelease__zwithin,0.928,0.743,-0.186,BallVeloRelease__zwithin,-0.843,-0.343,0.5,TorsoVeloRelease__zwithin,-1.208,-0.708,0.5,TorsoVeloHitch__zwithin,-2.043,-1.543,0.5
Player 102,13073,Catch and Shoot,Left,4,BallVeloRelease,5.043,6.051,1.009,HipAlignmentPreHitch__zwithin,0.989,0.792,-0.198,BallVeloRelease__zwithin,-1.279,-0.779,0.5,HipAlignmentRelease__zwithin,0.897,0.717,-0.179,timeToMaxShoulderFlexionDominantPostHitch,0.55,0.825,0.275
Player 102,13074,Catch and Shoot,Left,4,BallVeloRelease,5.465,6.137,0.673,HipAlignmentPreHitch__zwithin,0.966,0.773,-0.193,HipAlignmentRelease__zwithin,0.86,0.688,-0.172,BallVeloRelease__zwithin,-0.622,-0.122,0.5,TorsoVeloRelease__zwithin,-0.938,-0.438,0.5
Player 102,13075,Catch and Shoot,Left,4,BallVeloRelease,5.329,6.137,0.808,HipAlignmentRelease__zwithin,0.905,0.724,-0.181,BallVeloRelease__zwithin,-0.832,-0.332,0.5,KneeTotalROMAvg,49.581,56.602,7.021,ShoulderAlignmentPreHitch,-109.212,-87.37,21.842
Player 102,13076,Catch and Shoot,Left,4,BallVeloRelease,5.665,6.137,0.472,TorsoVeloRelease__zwithin,-1.311,-0.811,0.5,HipAlignmentRelease__zwithin,0.757,0.606,-0.151,BallVeloRelease__zwithin,-0.309,0.191,0.5,maxElbowExtensionNonDominantPostHitch,23.096,18.283,-4.813
Player 102,13077,Off the Dribble,Left,4,BallVeloRelease,5.18,5.859,0.679,HipAlignmentRelease__zwithin,1.396,1.117,-0.279,BallVeloRelease__zwithin,-1.065,-0.565,0.5,HipAlignmentPostHitch__zwithin,1.344,1.075,-0.269,TorsoVeloRelease__zwithin,-0.826,-0.326,0.5
Player 102,13078,Catch and Shoot,Left,4,BallVeloRelease,5.563,6.137,0.574,HipAlignmentRelease__zwithin,1.368,1.095,-0.274,HipAlignmentPostHitch__zwithin,1.395,1.116,-0.279,maxAnklePlantarflexionDomDiffPostHitch,-9.385,-7.508,1.877,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-1.007,0.191,1.198
Player 102,13079,Catch and Shoot,Left,4,HipAlignmentRelease__zwithin,1.356,1.084,-0.271,HipAlignmentPostHitch__zwithin,1.429,1.144,-0.286,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-1.04,0.164,1.204,BallVeloRelease__zwithin,-0.257,0.243,0.5,maxAnklePlantarflexionDomDiffPostHitch,-5.996,-4.797,1.199
Player 102,13080,Catch and Shoot,Left,4,BallVeloRelease,5.333,6.137,0.804,HipAlignmentPreHitch__zwithin,1.212,0.97,-0.242,HipAlignmentRelease__zwithin,1.368,1.094,-0.274,HipAlignmentPostHitch__zwithin,1.412,1.13,-0.282,BallVeloRelease__zwithin,-0.826,-0.326,0.5
Player 102,13081,Catch and Shoot,Left,4,BallVeloRelease,4.619,5.542,0.924,BallVeloRelease__zwithin,-1.939,-1.439,0.5,HipAlignmentRelease__zwithin,1.367,1.094,-0.273,HipAlignmentPostHitch__zwithin,1.433,1.146,-0.287,timeToMaxShoulderFlexionDominantPostHitch,0.509,0.825,0.316
Player 102,13082,Off the Dribble,Left,4,BallVeloRelease,4.96,5.859,0.899,ElbowFlexionAtT0Dominant,18.061,30.061,12.0,maxShoulderExtensionDominantHitch,-3.138,8.862,12.0,HipAlignmentPreHitch__zwithin,1.373,1.099,-0.275,HipAlignmentPostHitch__zwithin,1.021,0.816,-0.204
Player 102,13083,Off the Dribble,Left,4,BallVeloRelease,4.845,5.814,0.969,ElbowFlexionAtT0Dominant,11.537,23.537,12.0,maxShoulderExtensionDomDiffPreHitch,76.394,64.394,-12.0,maxShoulderExtensionDominantHitch,-7.157,4.843,12.0,HipAlignmentPreHitch__zwithin,1.357,1.086,-0.271
Player 102,13084,Off the Dribble,Left,3,BallVeloRelease,4.595,5.514,0.919,ElbowFlexionAtT0Dominant,14.51,26.51,12.0,maxShoulderExtensionDominantHitch,2.068,14.068,12.0,HipAlignmentPreHitch__zwithin,1.352,1.082,-0.27,Max.Ball.Released..Away.from.body.__zwithin,3.364,2.692,-0.673
Player 102,13085,Off the Dribble,Left,4,BallVeloRelease,5.189,5.859,0.67,ElbowFlexionAtT0Dominant,59.538,71.538,12.0,maxShoulderExtensionDominantHitch,-5.338,6.662,12.0,Max.Ball.Released..Away.from.body.,1.214,0.971,-0.243,BallVeloRelease__zwithin,-1.051,-0.551,0.5
Player 102,13086,Catch and Shoot,Left,4,BallVeloRelease,5.234,6.137,0.903,BallVeloRelease__zwithin,-0.981,-0.481,0.5,timeToMaxHipExtensionDomDiffPostHitch,-0.116,0.009,0.125,KneeTotalROMAvg,43.73,52.476,8.746,TorsoVeloRelease__zwithin,-1.083,-0.583,0.5
Player 102,13087,Off the Dribble,Left,4,BallVeloRelease,5.872,5.859,-0.013,BallVeloRelease__zwithin,0.012,-0.007,-0.019,ShoulderAlignmentRelease__zwithin,-1.615,-1.292,0.323,timeToMaxShoulderFlexionNonDominantPostHitch,0.483,0.809,0.326,maxHipExtensionAvgHitch__zwithin,-0.225,-0.376,-0.15
Player 102,13088,Off the Dribble,Left,4,BallVeloRelease__zwithin,0.082,-0.007,-0.089,BallVeloRelease,5.916,5.859,-0.057,ShoulderAlignmentRelease__zwithin,-1.638,-1.31,0.328,timeToMaxElbowExtensionDominantPostHitch,0.483,0.825,0.342,timeToMaxShoulderFlexionDominantPostHitch,0.475,0.825,0.35
Player 102,13089,Off the Dribble,Left,4,BallVeloRelease,5.9,5.859,-0.041,BallVeloRelease__zwithin,0.057,-0.007,-0.064,ShoulderAlignmentRelease__zwithin,-1.48,-1.184,0.296,timeToMaxElbowExtensionDominantPostHitch,0.483,0.825,0.342,maxShoulderFlexionNonDominantPostHitch__zwithin,-0.337,0.014,0.351
Player 102,13090,Off the Dribble,Left,4,BallVeloRelease,5.316,5.859,0.543,BallVeloRelease__zwithin,-0.854,-0.354,0.5,KneeTotalROMAvg,44.872,53.846,8.974,TorsoVeloRelease__zwithin,-1.092,-0.592,0.5,maxKneeFlexionDominantPreHitch,-54.257,-64.011,-9.754
Player 102,13091,Off the Dribble,Left,4,BallVeloRelease,5.311,5.859,0.548,BallVeloRelease__zwithin,-0.86,-0.36,0.5,TorsoVeloRelease__zwithin,-1.419,-0.919,0.5,ShoulderAlignmentRelease__zwithin,-1.555,-1.244,0.311,KneeTotalROMAvg,42.546,51.055,8.509
Player 102,13092,Off the Dribble,Left,4,TorsoVeloRelease__zwithin,-1.432,-0.932,0.5,ShoulderAlignmentRelease__zwithin,-1.549,-1.239,0.31,BallVeloRelease__zwithin,-0.267,-0.007,0.26,maxAnklePlantarflexionAvgPreHitch,20.384,20.446,0.062,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-1.043,-0.009,1.034
Player 102,13093,Off the Dribble,Left,4,BallVeloRelease,5.589,5.859,0.27,TorsoVeloRelease__zwithin,-1.352,-0.852,0.5,KneeTotalROMAvg,45.463,54.556,9.093,ShoulderAlignmentRelease__zwithin,-1.56,-1.248,0.312,BallVeloRelease__zwithin,-0.428,-0.007,0.421
Player 102,13096,Catch and Shoot,Left,4,BallVeloRelease,5.441,6.137,0.696,HipAlignmentRelease__zwithin,1.3,1.04,-0.26,HipAlignmentPostHitch__zwithin,1.386,1.108,-0.277,KneeTotalROMAvg,44.199,53.039,8.84,BallVeloRelease__zwithin,-0.658,-0.158,0.5
